timestamp,sensor_id,x,y,z
2024-07-15T12:05:33.103Z,accel_002,0.6498850510939822,0.2179674716214257,0.8821899221603702
2024-07-15T12:05:38.107Z,accel_002,-0.3405674015155582,0.43413624629613023,0.46618755938093015
2024-07-15T12:05:43.111Z,accel_002,-0.19681645153309324,-0.7915847116793957,-0.17095921329084574
2024-07-15T12:05:48.117Z,accel_002,0.8964429244314913,0.970275783807991,0.15744128325725892
2024-07-15T12:05:53.119Z,accel_002,0.805932411512043,0.9303791237680201,-0.13111987232556954
2024-07-15T12:05:58.121Z,accel_002,0.621972492458851,0.417632759247049,-0.20902273073912836
2024-07-15T12:06:03.126Z,accel_002,0.5806542384985551,0.3377905685545448,0.05488870144835101
2024-07-15T12:06:08.129Z,accel_002,0.95754178921888,0.883712026001203,-0.8395883748104227
2024-07-15T12:06:13.131Z,accel_002,0.6005056202909795,0.5921094514610199,0.3520874176404152
2024-07-15T12:06:18.135Z,accel_002,-0.5414924362008602,-0.12761227546832332,0.24872202686747702
2024-07-15T12:06:23.139Z,accel_002,0.501214867436452,-0.6204079575540087,0.23331866918552668
2024-07-15T12:06:28.140Z,accel_002,0.07824928045114943,0.44433368132396245,-0.020275723587087846
2024-07-15T12:06:33.143Z,accel_002,0.7054989928981641,0.133779816585736,0.39998745208351405
2024-07-15T12:06:38.147Z,accel_002,-0.41648084583480527,-0.3666623170989709,0.9407236313285376
2024-07-15T12:06:43.151Z,accel_002,-0.4762611888036261,0.5232761096693235,0.5849359735585704
2024-07-15T12:06:48.155Z,accel_002,0.34972994306320704,-0.10500424668305985,0.2820714659403354
2024-07-15T12:06:53.159Z,accel_002,-0.49420574039274534,0.25571139535865006,-0.715806301308493
2024-07-15T12:06:58.160Z,accel_002,0.4349655530587557,0.14486969862064436,0.5706381613176452
2024-07-15T12:07:03.165Z,accel_002,-0.9041721310090476,0.8382155795179798,0.9766149763580647
2024-07-15T12:07:08.168Z,accel_002,-0.32066212357909096,0.08585170852426316,-0.9846327621549888
2024-07-15T12:07:13.171Z,accel_002,-0.3243967567329249,-0.26604045087618067,0.8819384532219781
2024-07-15T12:07:18.175Z,accel_002,0.8417654482219641,-0.5179140296840821,0.17563253682348412
2024-07-15T12:07:23.179Z,accel_002,-0.4811071863251817,0.8500496983942112,0.8457720902785608
2024-07-15T12:07:28.180Z,accel_002,0.11274026192478814,0.9702082548048834,0.14473459197003136
2024-07-15T12:07:33.183Z,accel_002,0.6294280883231851,0.9659318343702665,-0.7062525612593724
2024-07-15T12:07:38.188Z,accel_002,0.031216505263996108,0.9435990612704668,0.5136091062047603
2024-07-15T12:07:43.191Z,accel_002,0.9871277170377266,0.5329133603052734,-0.40975250128545593
2024-07-15T12:07:48.195Z,accel_002,-0.3156303407411678,-0.5698898554573435,-0.11108277611288342
2024-07-15T12:07:53.202Z,accel_002,0.5350560898489651,0.1477552429935045,-0.3534531552897353
2024-07-15T12:07:58.203Z,accel_002,-0.9955550701920108,-0.24447407404039678,0.433173141757659
2024-07-15T12:08:03.207Z,accel_002,0.7858324327254969,-0.35483199686414846,0.7963050193502133
2024-07-15T12:08:08.212Z,accel_002,-0.7743725446642866,-0.11305649290347741,-0.5670484657866379
2024-07-15T12:08:13.215Z,accel_002,0.03782597193795567,0.29108324701007815,-0.4606064812996329
2024-07-15T12:08:18.219Z,accel_002,-0.7749205386790545,0.14869283514951714,-0.6274298127132711
2024-07-15T12:08:23.223Z,accel_002,0.38422648289312544,0.8133644921110501,0.09454985443198449
2024-07-15T12:08:28.224Z,accel_002,0.15786966940636926,0.3555269004506707,0.24045149185969716
2024-07-15T12:08:33.229Z,accel_002,-0.1707007283076094,-0.5017540478127396,0.9847895316097608
2024-07-15T12:08:38.231Z,accel_002,0.4242709849513542,0.5650640728548662,-0.6764394422613349
2024-07-15T12:08:43.235Z,accel_002,-0.9323576190910972,0.5393968031633443,-0.6485104846086629
2024-07-15T12:08:48.239Z,accel_002,0.19580900016006586,-0.3486762095515692,0.9157612914899613
2024-07-15T12:08:53.243Z,accel_002,-0.0018162215802526305,0.14896387376767928,0.2980049354380756
2024-07-15T12:08:58.245Z,accel_002,0.5764558205979196,0.013323761729338468,-0.6953727169749162
2024-07-15T12:09:03.247Z,accel_002,0.749285437348544,0.9663440852277829,0.5865413986990635
2024-07-15T12:09:08.251Z,accel_002,0.5434063990330387,0.0984686919632991,0.8835634515143034
2024-07-15T12:09:13.257Z,accel_002,0.16354318500988452,-0.429999490814573,0.2895561391906023
2024-07-15T12:09:18.259Z,accel_002,-0.6504209311499469,0.3676319191091215,0.8204391996476788
2024-07-15T12:09:23.263Z,accel_002,0.6383565828315518,0.2972317213513529,0.22414396242901624
2024-07-15T12:09:28.264Z,accel_002,-0.6446700208332627,0.780888886354151,-0.21657570192472475
2024-07-15T12:09:33.267Z,accel_002,0.4358623399850421,0.09838594954137836,0.928910447034176
2024-07-15T12:09:38.271Z,accel_002,-0.0425236514822247,-0.8740464759729449,0.04496787424477455
2024-07-15T12:09:43.276Z,accel_002,0.10836345918128387,-0.8281076868170043,0.5404570987000876
2024-07-15T12:09:48.279Z,accel_002,0.424066114102998,0.016301156649295656,0.012196471792222496
2024-07-15T12:09:53.283Z,accel_002,0.9046946064160837,0.1531328279584656,-0.9074059915183463
2024-07-15T12:09:58.285Z,accel_002,0.19739715360142052,-0.7049114328937027,-0.6363683770974204
2024-07-15T12:10:03.289Z,accel_002,-0.9898124855285082,0.4866388259024985,-0.8096924653641842
2024-07-15T12:10:08.291Z,accel_002,-0.28713222937995964,-0.297548900828732,0.2612547014373461
2024-07-15T12:10:13.295Z,accel_002,0.4695713364530012,-0.9558148169047302,0.2648670900171495
2024-07-15T12:10:18.299Z,accel_002,-0.8288496844933193,-0.7751801913363958,0.23704995910893523
2024-07-15T12:10:23.303Z,accel_002,0.4438809474905132,0.1666696020656313,-0.7281901693831077
2024-07-15T12:10:28.305Z,accel_002,-0.36079069296679034,0.24716965501873256,-0.17055043172926432
2024-07-15T12:10:33.307Z,accel_002,-0.21671398973902,-0.2786170924180271,-0.7377803088001111
2024-07-15T12:10:38.311Z,accel_002,0.3388050982612012,-0.2644539709082201,0.9331030865005059
2024-07-15T12:10:43.316Z,accel_002,-0.09295844382267004,0.49500220041158105,0.4582553970892893
2024-07-15T12:10:48.319Z,accel_002,0.790036505907953,-0.3353981839846156,0.36182048764835484
2024-07-15T12:10:53.325Z,accel_002,-0.6682044222782046,-0.5488633606825966,-0.6954175930219311
2024-07-15T12:10:58.326Z,accel_002,-0.018941501748333867,0.10524186431869831,-0.24309192594263784
2024-07-15T12:11:03.331Z,accel_002,-0.8009309208253752,-0.16895519855732166,-0.2143618840081163
2024-07-15T12:11:08.335Z,accel_002,-0.6171398509893171,0.6318338843964333,-0.1734193488247695
2024-07-15T12:11:13.339Z,accel_002,-0.79220550561736,0.5038654377335354,0.308189767053912
2024-07-15T12:11:18.344Z,accel_002,0.22693038323840709,0.034940754270229135,0.7449058947891181
2024-07-15T12:11:23.347Z,accel_002,0.563896461512341,0.15313560367311396,-0.3104002439037692
2024-07-15T12:11:28.348Z,accel_002,-0.6159849832116695,0.6525776465331217,0.9383592854595149
2024-07-15T12:11:33.351Z,accel_002,-0.8054210040930707,-0.46821436677934125,0.842222861231233
2024-07-15T12:11:38.356Z,accel_002,0.837084032804257,0.7360006220384139,0.2692810514964057
2024-07-15T12:11:43.359Z,accel_002,0.24781066870309765,0.5217306894829483,0.7248219267586538
2024-07-15T12:11:48.363Z,accel_002,-0.14939946473389965,-0.34709403018248874,0.779023214164805
2024-07-15T12:11:53.367Z,accel_002,-0.7137820147863185,0.6167523956347654,0.9638405004957535
2024-07-15T12:11:58.369Z,accel_002,0.16779175925208323,0.7477380045714246,-0.4467024690329282
2024-07-15T12:12:03.371Z,accel_002,-0.07187658751805692,-0.17518479035374002,0.20683348658620115
2024-07-15T12:12:08.375Z,accel_002,0.19664702510881416,-0.17465665103277495,-0.14765939341162282
2024-07-15T12:12:13.379Z,accel_002,0.5118618627430762,0.4791299565003082,-0.5481418920432595
2024-07-15T12:12:18.383Z,accel_002,-0.3326910113310615,0.454941874739184,-0.28051979534776583
2024-07-15T12:12:23.387Z,accel_002,-0.0076826760555674944,0.810733283923009,0.918492180597926
2024-07-15T12:12:28.389Z,accel_002,0.9522971823692541,0.5272194927462914,0.976049131189975
2024-07-15T12:12:33.391Z,accel_002,-0.9903478350419643,-0.8743583416731253,-0.7902657874444099
2024-07-15T12:12:38.396Z,accel_002,0.9949757538859751,-0.32748681950010505,-0.4400465647798124
2024-07-15T12:12:43.399Z,accel_002,-0.774753044652726,0.3344035560248684,0.14461711478297934
2024-07-15T12:12:48.403Z,accel_002,-0.12178611238197323,0.11160111731540745,-0.08926187949401543
2024-07-15T12:12:53.407Z,accel_002,-0.679752356066321,0.4721908745975796,0.11499574241127464
2024-07-15T12:12:58.409Z,accel_002,-0.01007352022091057,0.42392287345086954,0.24736364872312322
2024-07-15T12:13:03.411Z,accel_002,0.6210193269947757,-0.4964887177532029,-0.2277460267361957
2024-07-15T12:13:08.417Z,accel_002,-0.3104538771177081,-0.4552594160679351,-0.5503940242715899
2024-07-15T12:13:13.419Z,accel_002,-0.4528731589610189,-0.7952597833995911,-0.9353284049005417
2024-07-15T12:13:18.423Z,accel_002,-0.9254615362377718,-0.6863324471546077,0.15010206643865454
2024-07-15T12:13:23.427Z,accel_002,0.32917886780819305,0.6121991977819352,0.25247759016609317
2024-07-15T12:13:28.428Z,accel_002,-0.8480855535015275,-0.7219184131443948,0.6971192153392916
2024-07-15T12:13:33.431Z,accel_002,-0.033872930988879,0.6497568553599815,-0.3011396062024212
2024-07-15T12:13:38.435Z,accel_002,0.748203422975076,-0.2522084952792367,0.08582664519279293
2024-07-15T12:13:43.439Z,accel_002,0.5135308436686814,0.18071398105410852,-0.11071273003921922
2024-07-15T12:13:48.443Z,accel_002,0.6272085768787603,-0.32565438569665783,-0.17412234872354126
timestamp,sensor_id,x,y,z
2024-07-15T12:13:53.447Z,accel_002,-0.6416173158378831,-0.5718995904034991,-0.8466124453453179
2024-07-15T12:13:58.448Z,accel_002,-0.9452689773161342,0.012888722048092216,0.047990561011687305
2024-07-15T12:14:03.451Z,accel_002,-0.5630769242071332,-0.12462068586094333,-0.030154649391276767
2024-07-15T12:14:08.455Z,accel_002,-0.32008087308810707,-0.10598772685299584,0.8251554490699773
2024-07-15T12:14:13.460Z,accel_002,-0.5279157665786576,0.6526893194809116,-0.2113515035451372
timestamp,sensor_id,x,y,z
2024-07-15T12:14:18.463Z,accel_002,0.7554360811005831,0.41671597875784805,-0.5257545920870283
2024-07-15T12:14:23.467Z,accel_002,0.6559042100548855,0.5300921760546076,0.7365507617720302
2024-07-15T12:14:28.468Z,accel_002,0.8948880054698138,0.527834509323692,-0.6969632880560974
2024-07-15T12:14:33.471Z,accel_002,0.48866215364771204,-0.44837696319302767,-0.03745782083195781
2024-07-15T12:14:38.475Z,accel_002,-0.8222797890729914,-0.12565081654392607,-0.14060757371209975
2024-07-15T12:14:43.480Z,accel_002,-0.17675779535677982,0.23453064126727163,0.03716384213718671
2024-07-15T12:14:48.483Z,accel_002,0.24834155891308285,-0.5099152052570108,0.302868373424793
2024-07-15T12:14:53.487Z,accel_002,0.16128787445300485,0.8305877637775412,0.2476966094731865
2024-07-15T12:14:58.488Z,accel_002,0.7768914675379475,0.0880254520063688,0.7925332908227154
2024-07-15T12:15:03.494Z,accel_002,0.6785826971764659,-0.14196531525622902,0.18888739043523328
2024-07-15T12:15:08.499Z,accel_002,0.2332360654498693,0.6956634769940342,0.451077697267102
2024-07-15T12:15:13.503Z,accel_002,0.0015061828519757903,0.7674766129478101,-0.7265641084442644
2024-07-15T12:15:18.507Z,accel_002,0.40767089676186385,0.20627866812499862,0.09960332788619963
2024-07-15T12:15:23.512Z,accel_002,0.8452769490910064,0.9336234599628552,-0.883845309330979
2024-07-15T12:15:28.514Z,accel_002,-0.33203506170248076,-0.7179549637516667,0.7510572832814066
2024-07-15T12:15:33.519Z,accel_002,0.9563545861362908,0.974376882039671,-0.07047404333198815
2024-07-15T12:15:38.523Z,accel_002,-0.10369910910338254,-0.13939880923435854,0.15909231528711976
2024-07-15T12:15:43.527Z,accel_002,-0.036595325662998945,0.6092523058963772,0.029882003990989503
2024-07-15T12:15:48.533Z,accel_002,-0.002244318188587613,0.6246551070212556,-0.842825974931305
2024-07-15T12:15:53.535Z,accel_002,0.2622496221297217,-0.8776869651727193,0.17041736459569545
2024-07-15T12:15:58.537Z,accel_002,0.5521349110775748,0.7415762078047647,0.6438798403143093
2024-07-15T12:16:03.540Z,accel_002,0.8409727961862736,-0.9807942360296353,-0.4701605644073479
2024-07-15T12:16:08.543Z,accel_002,-0.5884833542938948,0.11318375413608006,0.4038395969001365
2024-07-15T12:16:13.547Z,accel_002,-0.28107322505256427,-0.7465067865733719,0.7175523412270572
2024-07-15T12:16:18.551Z,accel_002,0.40428054995812435,-0.4724890883515269,-0.9775562408427358
2024-07-15T12:16:23.555Z,accel_002,0.22498128083142,0.6115767542901369,-0.992659730412389
2024-07-15T12:16:28.556Z,accel_002,0.14322482931737657,0.32776399603637296,-0.34419789136034584
2024-07-15T12:16:33.561Z,accel_002,-0.8257209102731533,-0.7719466211781696,-0.6070777091572261
2024-07-15T12:16:38.563Z,accel_002,0.9261812262487212,0.07777028748512782,-0.9065715181197587
2024-07-15T12:16:43.567Z,accel_002,-0.8744395732762147,-0.1735123977138242,0.5419427720129337
2024-07-15T12:16:48.571Z,accel_002,0.8913311572228273,-0.5701216022918754,0.8222585135909548
2024-07-15T12:16:53.575Z,accel_002,-0.9467539494767236,0.4941083391047649,0.44562268340183353
2024-07-15T12:16:58.577Z,accel_002,-0.6155721694144884,-0.4502493838798314,-0.02983616733132921
2024-07-15T12:17:03.579Z,accel_002,0.527879471665579,0.20734622957686577,0.2799935292464477
2024-07-15T12:17:08.583Z,accel_002,-0.04367746689409424,-0.8259548280156892,-0.5226188808117653
2024-07-15T12:17:13.587Z,accel_002,-0.794456504449065,0.013853551314274792,0.2977159596667933
2024-07-15T12:17:18.591Z,accel_002,-0.4568533801678454,-0.4413350289467024,0.7085175148357017
2024-07-15T12:17:23.595Z,accel_002,0.42418045616046207,0.0952208461895303,-0.8161043692880336
2024-07-15T12:17:28.596Z,accel_002,-0.13327150268900123,0.8302633538182915,-0.8234604427762084
2024-07-15T12:17:33.599Z,accel_002,0.4830869856347362,0.29956201731551424,-0.40338055060493216
2024-07-15T12:17:38.603Z,accel_002,-0.5554801284225062,0.4386905253144042,-0.229687718351391
2024-07-15T12:17:43.607Z,accel_002,-0.5319752017775863,0.07798776586802703,0.29862215012925253
2024-07-15T12:17:48.613Z,accel_002,-0.2687098877231735,0.8060232039243718,0.3953936176156079
2024-07-15T12:17:53.615Z,accel_002,-0.24911166158650477,-0.613650302535143,0.4299371004125119
2024-07-15T12:17:58.617Z,accel_002,0.5760701262714742,0.7838662843076047,-0.16170065976480785
2024-07-15T12:18:03.619Z,accel_002,0.5758809298532248,-0.5294591722463013,-0.4515732044875129
2024-07-15T12:18:08.623Z,accel_002,0.33547140044935775,-0.9719660877199643,-0.08830979668640859
2024-07-15T12:18:13.627Z,accel_002,-0.3927760810241514,0.6974570795675215,-0.5643332868480342
2024-07-15T12:18:18.631Z,accel_002,-0.03682740860428391,-0.9526242782546368,0.0451037814950479
2024-07-15T12:18:23.635Z,accel_002,-0.39511451004783815,0.8452816096286115,-0.08836797817331776
2024-07-15T12:18:28.637Z,accel_002,-0.29372914419461216,0.6105543654536612,0.8594449705112837
timestamp,sensor_id,x,y,z
2024-07-15T12:18:33.639Z,accel_002,-0.0061890409088110054,0.7400979810511634,0.9068013034883085
2024-07-15T12:18:38.645Z,accel_002,-0.75653825022692,0.40217942753031366,-0.017455621073038774
2024-07-15T12:18:43.647Z,accel_002,0.3598966037327038,-0.814151344038275,-0.34782411657637313
2024-07-15T12:18:48.651Z,accel_002,0.2049154024749451,0.2970611617222758,-0.030937135019742268
2024-07-15T12:18:53.655Z,accel_002,0.1796257941489685,0.2829292293591692,0.7904297932042375
2024-07-15T12:18:58.657Z,accel_002,0.6866931963281551,0.7003874604273683,0.4100155180522007
2024-07-15T12:19:03.659Z,accel_002,0.44256223890956736,0.653896670146128,-0.23343729131175417
2024-07-15T12:19:08.663Z,accel_002,0.1823453338919956,0.599793479176967,0.3110232319401387
2024-07-15T12:19:13.667Z,accel_002,0.707978761356538,-0.49129656284963685,0.9162062246043514
2024-07-15T12:19:18.671Z,accel_002,0.8729441757946192,0.12023813810861794,-0.8881241245595897
2024-07-15T12:19:23.675Z,accel_002,0.4841328135632974,0.8382061717858984,0.17068928798574445
2024-07-15T12:19:28.677Z,accel_002,-0.7103276271048196,0.3319517391164597,0.2684708062573864
2024-07-15T12:19:33.682Z,accel_002,0.3866673786713233,0.5190540705318218,0.6204568710130185
2024-07-15T12:19:38.687Z,accel_002,0.7552891354668021,0.791305496077455,-0.7500252480567569
2024-07-15T12:19:43.691Z,accel_002,-0.7476365600813226,-0.6361878585452541,0.6692478316471457
2024-07-15T12:19:48.695Z,accel_002,-0.7707970233244645,0.4392172144226918,0.8904393507090278
2024-07-15T12:19:53.699Z,accel_002,-0.5742668911289108,-0.39318659802547584,0.39529318482768616
timestamp,sensor_id,x,y,z
2024-07-15T12:19:58.701Z,accel_002,-0.22551602911162005,-0.6715474959615122,0.07052725570924023
2024-07-15T12:20:03.703Z,accel_002,0.2176896010301017,-0.49388979276591627,-0.9820692898989494
2024-07-15T12:20:08.707Z,accel_002,-0.16398384542643907,0.5226110749622177,-0.4882891396061715
2024-07-15T12:20:13.712Z,accel_002,0.1966323157672054,0.3312861078622462,-0.5380933207218033
2024-07-15T12:20:18.717Z,accel_002,0.8812431577349376,-0.2760070324958308,-0.22738032181865853
2024-07-15T12:20:23.721Z,accel_002,0.6683382948117367,-0.35366717467083486,-0.7952133147004483
2024-07-15T12:20:28.722Z,accel_002,0.3148759746182592,-0.6794421237429074,0.22302534970199606
2024-07-15T12:20:33.726Z,accel_002,-0.9261114826015726,-0.14758745438986054,0.1691772805401781
2024-07-15T12:20:38.731Z,accel_002,0.07624615875218099,-0.21338208382703483,0.8266184373182859
2024-07-15T12:20:43.735Z,accel_002,-0.5861341244498504,0.6729228521679893,0.6660440485985597
2024-07-15T12:20:48.739Z,accel_002,0.8040305138755048,0.1695794538651474,-0.32060357401154826
2024-07-15T12:20:53.743Z,accel_002,-0.4343962352301727,-0.19232829301308696,0.020685357630040535
2024-07-15T12:20:58.745Z,accel_002,0.666691909253299,-0.28215976463723447,0.9712797281344323
2024-07-15T12:21:03.750Z,accel_002,0.3022240724853815,0.2603398013322078,0.7714612234946374
2024-07-15T12:21:08.755Z,accel_002,-0.23073382501259765,0.6819828364625731,-0.5144795075986304
2024-07-15T12:21:13.760Z,accel_002,0.903302008284157,-0.5037142026376502,0.7954965027006313
2024-07-15T12:21:18.765Z,accel_002,0.7981370536389689,-0.9110445063406138,-0.09606132004575585
2024-07-15T12:21:23.770Z,accel_002,-0.40748737967207926,-0.5126461481330251,-0.6967498479418168
2024-07-15T12:21:28.771Z,accel_002,-0.0012426062239732083,-0.6744204743574866,0.3092856276102731
2024-07-15T12:21:33.775Z,accel_002,0.4574246533753805,0.017096914194759005,-0.9938687752431385
2024-07-15T12:21:38.779Z,accel_002,0.974692854139442,0.574490918210683,-0.06509655446042073
2024-07-15T12:21:43.785Z,accel_002,-0.28898499754297724,0.7126461166310416,0.2184090872829474
2024-07-15T12:21:48.787Z,accel_002,0.8030264145428467,0.6277175522104512,0.8943485663422344
2024-07-15T12:21:53.791Z,accel_002,0.19172622270350592,0.19555349635611652,0.8373593079736086
2024-07-15T12:21:58.793Z,accel_002,-0.45070296840116475,0.6032531565110184,-0.8216758690134962
2024-07-15T12:22:03.797Z,accel_002,-0.5836158071451161,0.3887743132944119,-0.9210225207902187
2024-07-15T12:22:08.803Z,accel_002,-0.4631223473468715,0.3781090415723418,-0.6971443126747761
2024-07-15T12:22:13.807Z,accel_002,-0.04467003356575594,0.6372185484863788,-0.668082116505547
2024-07-15T12:22:18.813Z,accel_002,0.3335287533710254,0.7816159007741605,0.1055447489223762
2024-07-15T12:22:23.815Z,accel_002,-0.48733973046607426,0.4477905724102009,-0.4432585839646115
2024-07-15T12:22:28.817Z,accel_002,-0.9482292321323165,0.1196224371730179,0.8748670649313834
2024-07-15T12:22:33.821Z,accel_002,0.4997903389016902,-0.4724925024424902,-0.914923199802482
2024-07-15T12:22:38.823Z,accel_002,0.022476256471726686,-0.7453435707339344,0.06685928531301588
2024-07-15T12:22:43.827Z,accel_002,-0.4690380222114867,0.05847900065224554,0.9682465190028404
2024-07-15T12:22:48.833Z,accel_002,0.6036590010636464,-0.15383772236576254,0.07934550491370107
2024-07-15T12:22:53.835Z,accel_002,-0.6153316874313921,0.13543523951192515,0.7783282434435832
2024-07-15T12:22:58.837Z,accel_002,-0.12387014645652217,0.8824777453865336,0.3885217173204585
2024-07-15T12:23:03.839Z,accel_002,0.556708205257451,-0.2940415724375254,-0.9021333292174938
2024-07-15T12:23:08.843Z,accel_002,0.5380827686073308,0.8276028408046101,-0.8283118672809389
2024-07-15T12:23:13.847Z,accel_002,-0.13427069163375016,-0.9277745297684965,-0.3007745161355131
2024-07-15T12:23:18.851Z,accel_002,-0.9044011692941605,-0.8091654486410862,0.41403642360453263
2024-07-15T12:23:23.855Z,accel_002,-0.5161951256998076,-0.9189271441128364,0.9832605815851321
2024-07-15T12:23:28.857Z,accel_002,-0.5302567041980688,-0.7088607145326242,0.713037910057639
2024-07-15T12:23:33.859Z,accel_002,0.22588888449611222,-0.09164339396548682,-0.597669396712948
2024-07-15T12:23:38.863Z,accel_002,0.4810629368198889,0.8869050647559091,-0.7895688200581494
2024-07-15T12:23:43.867Z,accel_002,0.5193371443467689,0.5447577755693231,-0.9059741387238054
2024-07-15T12:23:48.871Z,accel_002,0.07677338973817038,0.3698631271845887,-0.750050252789833
2024-07-15T12:23:53.875Z,accel_002,-0.3488872786767452,-0.5505269790388074,0.7535806993641629
2024-07-15T12:23:58.877Z,accel_002,-0.9840718564723074,-0.6390202408568104,-0.7951008770348946
2024-07-15T12:24:03.879Z,accel_002,0.7465400519752858,-0.7692790099248117,0.6499405067588246
2024-07-15T12:24:08.883Z,accel_002,0.9821785811426551,0.6929295135131821,0.5683567353629324
2024-07-15T12:24:13.889Z,accel_002,0.8480827662051884,0.9879236854089579,0.4313859099570352
2024-07-15T12:24:18.891Z,accel_002,0.5079212156204425,0.6042305567859558,-0.6133500960082356
2024-07-15T12:24:23.895Z,accel_002,-0.9967134437939311,0.13638220424362313,-0.7695630673480767
2024-07-15T12:24:28.897Z,accel_002,0.1084674746912242,-0.08111863823379784,-0.015731448761080458
2024-07-15T12:24:33.899Z,accel_002,0.8209373105484881,-0.7349769190295632,0.4616619236181716
2024-07-15T12:24:38.903Z,accel_002,-0.6927185565853238,0.7559225665708134,-0.6006422149633637
2024-07-15T12:24:43.909Z,accel_002,-0.47746647720814783,-0.6478440179661074,-0.2676925190702799
2024-07-15T12:24:48.911Z,accel_002,0.17575329223909497,0.7629953077013778,0.206519109872914
2024-07-15T12:24:53.915Z,accel_002,0.21555053389352885,-0.5246785593703969,0.3499169457144604
2024-07-15T12:24:58.917Z,accel_002,-0.2632437877848215,-0.9088708502442189,-0.8779558292768574
2024-07-15T12:25:03.919Z,accel_002,0.563740895186593,-0.36631295645330697,0.8502935076909237
2024-07-15T12:25:08.923Z,accel_002,0.6441253531390303,0.025809673530686972,0.6468998230511369
2024-07-15T12:25:13.927Z,accel_002,-0.3230800588983147,-0.2702827981356424,0.629755462846699
2024-07-15T12:25:18.931Z,accel_002,-0.19950907009412466,0.7823178140095615,0.5675345165080952
2024-07-15T12:25:23.935Z,accel_002,-0.8343433449136062,0.8596663117218162,0.2865887578344948
2024-07-15T12:25:28.937Z,accel_002,0.5597752097938598,-0.29799904757054385,0.21064687198544796
2024-07-15T12:25:33.939Z,accel_002,-0.16405125462821202,0.5261124378283086,-0.24247031600283941
2024-07-15T12:25:38.943Z,accel_002,-0.7777925068776534,-0.47549750387511613,0.9623390776047906
2024-07-15T12:25:43.947Z,accel_002,0.642761299052188,-0.19772165591823399,0.05650429781548061
2024-07-15T12:25:48.951Z,accel_002,0.28163841166724835,0.5269156008091498,0.26051611280818054
2024-07-15T12:25:53.955Z,accel_002,0.7521978974465835,0.6642618799795361,0.5948235927416285
2024-07-15T12:25:58.957Z,accel_002,-0.2874496312914303,-0.8470402318730645,-0.004673905881503071
2024-07-15T12:26:03.959Z,accel_002,-0.6744828197797088,-0.03321601583855438,-0.3832945554567724
2024-07-15T12:26:08.963Z,accel_002,-0.5993923288623719,-0.8316945248725927,0.8928989959186544
2024-07-15T12:26:13.967Z,accel_002,0.46694394754537605,0.7698301756465775,0.44835707562363947
2024-07-15T12:26:18.971Z,accel_002,0.8230204051258081,-0.8888146737585769,-0.561409980756514
2024-07-15T12:26:23.975Z,accel_002,-0.2181921151763424,0.060273631963582375,-0.15111218481105748
2024-07-15T12:26:28.977Z,accel_002,-0.773165229241501,-0.971009265471376,-0.046883725318743075
2024-07-15T12:26:33.979Z,accel_002,-0.6880101198797739,0.37542684466016674,0.9397815313722817
2024-07-15T12:26:38.985Z,accel_002,-0.18502155063615966,0.36949563402477903,-0.777078185629696
2024-07-15T12:26:43.987Z,accel_002,-0.6266827669347337,-0.6733006224271949,0.08308495276683825
2024-07-15T12:26:48.991Z,accel_002,-0.8426929323455581,-0.8984679322031415,-0.5644447364687464
2024-07-15T12:26:53.995Z,accel_002,-0.7374254207874325,0.37213908053095635,0.6741863120903475
2024-07-15T12:26:58.995Z,accel_002,-0.4311569354295304,-0.013819203065563723,-0.5413663273196208
2024-07-15T12:27:03.999Z,accel_002,0.17266063218287808,0.5326481216190002,-0.39663836447762435
2024-07-15T12:27:09.003Z,accel_002,0.9085617982975829,0.017264945180491154,0.6153439811817014
2024-07-15T12:27:14.007Z,accel_002,0.18737213375536177,-0.179179803290487,0.5660005056613531
2024-07-15T12:27:19.011Z,accel_002,0.45022394201470295,-0.22842292442503354,-0.5259573684926138
2024-07-15T12:27:24.015Z,accel_002,-0.01979309613466551,0.5220749518174808,-0.28806092914329495
2024-07-15T12:27:29.018Z,accel_002,-0.6929949163410796,-0.8505527943483941,0.07868784523651584
2024-07-15T12:27:34.019Z,accel_002,0.9332656313455319,0.44115688597920144,-0.6253100922654826
2024-07-15T12:27:39.025Z,accel_002,0.6170406739463825,-0.7879063651674767,0.8075149529690648
2024-07-15T12:27:44.027Z,accel_002,-0.500367457816076,-0.7559610287618757,0.5941281139500552
2024-07-15T12:27:49.031Z,accel_002,0.921870336034972,0.5240302679832882,0.7496754370247292
2024-07-15T12:27:54.035Z,accel_002,-0.6816520257381296,-0.17122196496381203,0.8295768876758456
2024-07-15T12:27:59.037Z,accel_002,-0.7426999905120595,-0.5662939460622334,0.5002929786170527
2024-07-15T12:28:04.039Z,accel_002,0.44232358083695944,-0.6125317254818898,0.7154520327064016
2024-07-15T12:28:09.043Z,accel_002,0.4692554562862057,0.5517542884663804,-0.8456205340990586
2024-07-15T12:28:14.047Z,accel_002,-0.11817908826987233,0.3403461567319166,-0.9407537310799552
2024-07-15T12:28:19.051Z,accel_002,-0.35814518895419045,0.5312182100620175,-0.5627590062742538
2024-07-15T12:28:24.055Z,accel_002,0.24782076670902642,0.06321469622543319,0.11105599403121547
2024-07-15T12:28:29.057Z,accel_002,-0.703259058021215,0.02768462894809831,-0.32420374365530424
2024-07-15T12:28:34.059Z,accel_002,0.9572425714196409,0.3740730692518053,0.3478629532096922
