timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:18:25.312Z,1721233105,speed_003,team_1,3.8
2024-07-17T16:18:25.313Z,1721233105,speed_003,team_2,8.4
2024-07-17T16:18:25.314Z,1721233105,speed_003,team_3,16.1
2024-07-17T16:18:30.316Z,1721233110,speed_003,team_1,3.8
2024-07-17T16:18:30.317Z,1721233110,speed_003,team_2,8.3
2024-07-17T16:18:30.317Z,1721233110,speed_003,team_3,15.8
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:18:35.320Z,1721233115,speed_003,team_1,3.9
2024-07-17T16:18:35.320Z,1721233115,speed_003,team_2,8.4
2024-07-17T16:18:35.321Z,1721233115,speed_003,team_3,15.8
2024-07-17T16:18:40.322Z,1721233120,speed_003,team_1,3.8
2024-07-17T16:18:40.322Z,1721233120,speed_003,team_2,8.3
2024-07-17T16:18:40.322Z,1721233120,speed_003,team_3,15.5
2024-07-17T16:18:45.324Z,1721233125,speed_003,team_1,3.9
2024-07-17T16:18:45.325Z,1721233125,speed_003,team_2,8.3
2024-07-17T16:18:45.325Z,1721233125,speed_003,team_3,15.9
2024-07-17T16:18:50.328Z,1721233130,speed_003,team_1,4.1
2024-07-17T16:18:50.328Z,1721233130,speed_003,team_2,7.6
2024-07-17T16:18:50.328Z,1721233130,speed_003,team_3,16.1
2024-07-17T16:18:55.332Z,1721233135,speed_003,team_1,4.2
2024-07-17T16:18:55.332Z,1721233135,speed_003,team_2,8.0
2024-07-17T16:18:55.333Z,1721233135,speed_003,team_3,15.8
2024-07-17T16:19:00.336Z,1721233140,speed_003,team_1,4.0
2024-07-17T16:19:00.336Z,1721233140,speed_003,team_2,8.2
2024-07-17T16:19:00.337Z,1721233140,speed_003,team_3,15.5
2024-07-17T16:19:05.340Z,1721233145,speed_003,team_1,4.0
2024-07-17T16:19:05.340Z,1721233145,speed_003,team_2,8.4
2024-07-17T16:19:05.341Z,1721233145,speed_003,team_3,16.1
2024-07-17T16:19:10.341Z,1721233150,speed_003,team_1,4.1
2024-07-17T16:19:10.341Z,1721233150,speed_003,team_2,8.3
2024-07-17T16:19:10.342Z,1721233150,speed_003,team_3,16.1
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:19:15.344Z,1721233155,speed_003,team_1,3.8
2024-07-17T16:19:15.344Z,1721233155,speed_003,team_2,7.8
2024-07-17T16:19:15.345Z,1721233155,speed_003,team_3,15.8
2024-07-17T16:19:20.350Z,1721233160,speed_003,team_1,3.8
2024-07-17T16:19:20.351Z,1721233160,speed_003,team_2,8.0
2024-07-17T16:19:20.351Z,1721233160,speed_003,team_3,15.6
2024-07-17T16:19:25.352Z,1721233165,speed_003,team_1,3.9
2024-07-17T16:19:25.352Z,1721233165,speed_003,team_2,7.9
2024-07-17T16:19:25.353Z,1721233165,speed_003,team_3,16.1
2024-07-17T16:19:30.356Z,1721233170,speed_003,team_1,3.8
2024-07-17T16:19:30.357Z,1721233170,speed_003,team_2,7.6
2024-07-17T16:19:30.357Z,1721233170,speed_003,team_3,16.5
2024-07-17T16:19:35.360Z,1721233175,speed_003,team_1,3.9
2024-07-17T16:19:35.360Z,1721233175,speed_003,team_2,7.8
2024-07-17T16:19:35.361Z,1721233175,speed_003,team_3,16.2
2024-07-17T16:19:40.362Z,1721233180,speed_003,team_1,3.9
2024-07-17T16:19:40.362Z,1721233180,speed_003,team_2,7.9
2024-07-17T16:19:40.363Z,1721233180,speed_003,team_3,15.5
2024-07-17T16:19:45.364Z,1721233185,speed_003,team_1,4.1
2024-07-17T16:19:45.364Z,1721233185,speed_003,team_2,8.2
2024-07-17T16:19:45.365Z,1721233185,speed_003,team_3,15.9
2024-07-17T16:19:50.368Z,1721233190,speed_003,team_1,4.1
2024-07-17T16:19:50.368Z,1721233190,speed_003,team_2,7.9
2024-07-17T16:19:50.369Z,1721233190,speed_003,team_3,16.3
2024-07-17T16:19:55.372Z,1721233195,speed_003,team_1,4.1
2024-07-17T16:19:55.373Z,1721233195,speed_003,team_2,8.5
2024-07-17T16:19:55.373Z,1721233195,speed_003,team_3,15.9
2024-07-17T16:20:00.377Z,1721233200,speed_003,team_1,3.9
2024-07-17T16:20:00.377Z,1721233200,speed_003,team_2,8.3
2024-07-17T16:20:00.377Z,1721233200,speed_003,team_3,15.7
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:20:05.380Z,1721233205,speed_003,team_1,4.2
2024-07-17T16:20:05.380Z,1721233205,speed_003,team_2,7.5
2024-07-17T16:20:05.381Z,1721233205,speed_003,team_3,15.8
2024-07-17T16:20:10.381Z,1721233210,speed_003,team_1,4.0
2024-07-17T16:20:10.382Z,1721233210,speed_003,team_2,8.1
2024-07-17T16:20:10.382Z,1721233210,speed_003,team_3,16.3
2024-07-17T16:20:15.384Z,1721233215,speed_003,team_1,3.8
2024-07-17T16:20:15.384Z,1721233215,speed_003,team_2,8.1
2024-07-17T16:20:15.385Z,1721233215,speed_003,team_3,15.9
2024-07-17T16:20:20.389Z,1721233220,speed_003,team_1,4.0
2024-07-17T16:20:20.389Z,1721233220,speed_003,team_2,7.7
2024-07-17T16:20:20.389Z,1721233220,speed_003,team_3,15.7
2024-07-17T16:20:25.393Z,1721233225,speed_003,team_1,3.9
2024-07-17T16:20:25.393Z,1721233225,speed_003,team_2,8.2
2024-07-17T16:20:25.393Z,1721233225,speed_003,team_3,16.5
2024-07-17T16:20:30.397Z,1721233230,speed_003,team_1,4.2
2024-07-17T16:20:30.397Z,1721233230,speed_003,team_2,8.4
2024-07-17T16:20:30.397Z,1721233230,speed_003,team_3,15.6
2024-07-17T16:20:35.400Z,1721233235,speed_003,team_1,4.0
2024-07-17T16:20:35.400Z,1721233235,speed_003,team_2,8.4
2024-07-17T16:20:35.401Z,1721233235,speed_003,team_3,15.7
2024-07-17T16:20:40.402Z,1721233240,speed_003,team_1,3.9
2024-07-17T16:20:40.402Z,1721233240,speed_003,team_2,7.9
2024-07-17T16:20:40.402Z,1721233240,speed_003,team_3,16.1
2024-07-17T16:20:45.404Z,1721233245,speed_003,team_1,3.9
2024-07-17T16:20:45.405Z,1721233245,speed_003,team_2,8.0
2024-07-17T16:20:45.405Z,1721233245,speed_003,team_3,15.8
2024-07-17T16:20:50.410Z,1721233250,speed_003,team_1,4.1
2024-07-17T16:20:50.410Z,1721233250,speed_003,team_2,7.6
2024-07-17T16:20:50.410Z,1721233250,speed_003,team_3,15.9
2024-07-17T16:20:55.415Z,1721233255,speed_003,team_1,4.2
2024-07-17T16:20:55.415Z,1721233255,speed_003,team_2,8.3
2024-07-17T16:20:55.415Z,1721233255,speed_003,team_3,16.0
2024-07-17T16:21:00.420Z,1721233260,speed_003,team_1,4.2
2024-07-17T16:21:00.421Z,1721233260,speed_003,team_2,7.9
2024-07-17T16:21:00.421Z,1721233260,speed_003,team_3,16.1
2024-07-17T16:21:05.424Z,1721233265,speed_003,team_1,3.8
2024-07-17T16:21:05.424Z,1721233265,speed_003,team_2,7.7
2024-07-17T16:21:05.425Z,1721233265,speed_003,team_3,16.5
2024-07-17T16:21:10.426Z,1721233270,speed_003,team_1,3.8
2024-07-17T16:21:10.426Z,1721233270,speed_003,team_2,8.0
2024-07-17T16:21:10.426Z,1721233270,speed_003,team_3,15.7
2024-07-17T16:21:15.428Z,1721233275,speed_003,team_1,4.0
2024-07-17T16:21:15.428Z,1721233275,speed_003,team_2,7.7
2024-07-17T16:21:15.429Z,1721233275,speed_003,team_3,15.7
2024-07-17T16:21:20.432Z,1721233280,speed_003,team_1,4.0
2024-07-17T16:21:20.432Z,1721233280,speed_003,team_2,8.1
2024-07-17T16:21:20.433Z,1721233280,speed_003,team_3,16.4
2024-07-17T16:21:25.436Z,1721233285,speed_003,team_1,4.1
2024-07-17T16:21:25.436Z,1721233285,speed_003,team_2,7.9
2024-07-17T16:21:25.437Z,1721233285,speed_003,team_3,15.9
2024-07-17T16:21:30.440Z,1721233290,speed_003,team_1,3.8
2024-07-17T16:21:30.441Z,1721233290,speed_003,team_2,8.0
2024-07-17T16:21:30.441Z,1721233290,speed_003,team_3,15.9
2024-07-17T16:21:35.444Z,1721233295,speed_003,team_1,4.0
2024-07-17T16:21:35.444Z,1721233295,speed_003,team_2,8.2
2024-07-17T16:21:35.445Z,1721233295,speed_003,team_3,16.1
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:21:40.446Z,1721233300,speed_003,team_1,4.1
2024-07-17T16:21:40.446Z,1721233300,speed_003,team_2,8.1
2024-07-17T16:21:40.446Z,1721233300,speed_003,team_3,15.6
2024-07-17T16:21:45.448Z,1721233305,speed_003,team_1,4.0
2024-07-17T16:21:45.448Z,1721233305,speed_003,team_2,8.0
2024-07-17T16:21:45.448Z,1721233305,speed_003,team_3,16.0
2024-07-17T16:21:50.452Z,1721233310,speed_003,team_1,3.9
2024-07-17T16:21:50.453Z,1721233310,speed_003,team_2,8.5
2024-07-17T16:21:50.453Z,1721233310,speed_003,team_3,16.5
2024-07-17T16:21:55.456Z,1721233315,speed_003,team_1,3.9
2024-07-17T16:21:55.456Z,1721233315,speed_003,team_2,8.3
2024-07-17T16:21:55.456Z,1721233315,speed_003,team_3,15.8
2024-07-17T16:22:00.462Z,1721233320,speed_003,team_1,4.1
2024-07-17T16:22:00.462Z,1721233320,speed_003,team_2,7.9
2024-07-17T16:22:00.463Z,1721233320,speed_003,team_3,16.0
2024-07-17T16:22:05.464Z,1721233325,speed_003,team_1,4.0
2024-07-17T16:22:05.465Z,1721233325,speed_003,team_2,7.8
2024-07-17T16:22:05.465Z,1721233325,speed_003,team_3,16.3
2024-07-17T16:22:10.465Z,1721233330,speed_003,team_1,4.0
2024-07-17T16:22:10.466Z,1721233330,speed_003,team_2,8.2
2024-07-17T16:22:10.466Z,1721233330,speed_003,team_3,16.5
2024-07-17T16:22:15.468Z,1721233335,speed_003,team_1,3.9
2024-07-17T16:22:15.469Z,1721233335,speed_003,team_2,7.8
2024-07-17T16:22:15.469Z,1721233335,speed_003,team_3,15.8
2024-07-17T16:22:20.472Z,1721233340,speed_003,team_1,3.8
2024-07-17T16:22:20.473Z,1721233340,speed_003,team_2,8.5
2024-07-17T16:22:20.473Z,1721233340,speed_003,team_3,15.7
2024-07-17T16:22:25.478Z,1721233345,speed_003,team_1,4.0
2024-07-17T16:22:25.479Z,1721233345,speed_003,team_2,8.4
2024-07-17T16:22:25.479Z,1721233345,speed_003,team_3,16.3
2024-07-17T16:22:30.484Z,1721233350,speed_003,team_1,4.0
2024-07-17T16:22:30.485Z,1721233350,speed_003,team_2,7.8
2024-07-17T16:22:30.485Z,1721233350,speed_003,team_3,15.9
2024-07-17T16:22:35.489Z,1721233355,speed_003,team_1,4.0
2024-07-17T16:22:35.489Z,1721233355,speed_003,team_2,7.7
2024-07-17T16:22:35.489Z,1721233355,speed_003,team_3,16.0
2024-07-17T16:22:40.488Z,1721233360,speed_003,team_1,4.1
2024-07-17T16:22:40.489Z,1721233360,speed_003,team_2,7.7
2024-07-17T16:22:40.489Z,1721233360,speed_003,team_3,15.9
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:22:45.492Z,1721233365,speed_003,team_1,3.8
2024-07-17T16:22:45.492Z,1721233365,speed_003,team_2,7.7
2024-07-17T16:22:45.493Z,1721233365,speed_003,team_3,16.0
2024-07-17T16:22:50.498Z,1721233370,speed_003,team_1,3.9
2024-07-17T16:22:50.498Z,1721233370,speed_003,team_2,7.9
2024-07-17T16:22:50.498Z,1721233370,speed_003,team_3,15.6
2024-07-17T16:22:55.500Z,1721233375,speed_003,team_1,4.0
2024-07-17T16:22:55.501Z,1721233375,speed_003,team_2,8.0
2024-07-17T16:22:55.501Z,1721233375,speed_003,team_3,15.5
2024-07-17T16:23:00.504Z,1721233380,speed_003,team_1,4.0
2024-07-17T16:23:00.505Z,1721233380,speed_003,team_2,8.3
2024-07-17T16:23:00.505Z,1721233380,speed_003,team_3,16.5
2024-07-17T16:23:05.508Z,1721233385,speed_003,team_1,4.2
2024-07-17T16:23:05.508Z,1721233385,speed_003,team_2,8.0
2024-07-17T16:23:05.509Z,1721233385,speed_003,team_3,16.2
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:23:10.510Z,1721233390,speed_003,team_1,3.8
2024-07-17T16:23:10.510Z,1721233390,speed_003,team_2,8.4
2024-07-17T16:23:10.510Z,1721233390,speed_003,team_3,16.3
2024-07-17T16:23:15.512Z,1721233395,speed_003,team_1,3.9
2024-07-17T16:23:15.512Z,1721233395,speed_003,team_2,8.4
2024-07-17T16:23:15.513Z,1721233395,speed_003,team_3,16.1
2024-07-17T16:23:20.516Z,1721233400,speed_003,team_1,3.8
2024-07-17T16:23:20.517Z,1721233400,speed_003,team_2,8.0
2024-07-17T16:23:20.517Z,1721233400,speed_003,team_3,16.4
2024-07-17T16:23:25.521Z,1721233405,speed_003,team_1,3.8
2024-07-17T16:23:25.521Z,1721233405,speed_003,team_2,7.9
2024-07-17T16:23:25.521Z,1721233405,speed_003,team_3,16.4
2024-07-17T16:23:30.524Z,1721233410,speed_003,team_1,3.9
2024-07-17T16:23:30.525Z,1721233410,speed_003,team_2,7.8
2024-07-17T16:23:30.525Z,1721233410,speed_003,team_3,15.6
2024-07-17T16:23:35.528Z,1721233415,speed_003,team_1,3.9
2024-07-17T16:23:35.528Z,1721233415,speed_003,team_2,8.1
2024-07-17T16:23:35.528Z,1721233415,speed_003,team_3,15.6
2024-07-17T16:23:40.529Z,1721233420,speed_003,team_1,4.2
2024-07-17T16:23:40.530Z,1721233420,speed_003,team_2,7.9
2024-07-17T16:23:40.530Z,1721233420,speed_003,team_3,16.2
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:23:45.532Z,1721233425,speed_003,team_1,4.1
2024-07-17T16:23:45.532Z,1721233425,speed_003,team_2,7.7
2024-07-17T16:23:45.533Z,1721233425,speed_003,team_3,16.1
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:23:50.536Z,1721233430,speed_003,team_1,3.8
2024-07-17T16:23:50.536Z,1721233430,speed_003,team_2,8.4
2024-07-17T16:23:50.537Z,1721233430,speed_003,team_3,15.6
2024-07-17T16:23:55.541Z,1721233435,speed_003,team_1,4.0
2024-07-17T16:23:55.541Z,1721233435,speed_003,team_2,8.3
2024-07-17T16:23:55.541Z,1721233435,speed_003,team_3,15.9
2024-07-17T16:24:00.544Z,1721233440,speed_003,team_1,3.9
2024-07-17T16:24:00.544Z,1721233440,speed_003,team_2,7.8
2024-07-17T16:24:00.545Z,1721233440,speed_003,team_3,15.8
2024-07-17T16:24:05.548Z,1721233445,speed_003,team_1,3.8
2024-07-17T16:24:05.549Z,1721233445,speed_003,team_2,7.7
2024-07-17T16:24:05.549Z,1721233445,speed_003,team_3,16.3
2024-07-17T16:24:10.550Z,1721233450,speed_003,team_1,3.8
2024-07-17T16:24:10.550Z,1721233450,speed_003,team_2,8.3
2024-07-17T16:24:10.550Z,1721233450,speed_003,team_3,16.0
2024-07-17T16:24:15.553Z,1721233455,speed_003,team_1,4.2
2024-07-17T16:24:15.553Z,1721233455,speed_003,team_2,7.7
2024-07-17T16:24:15.553Z,1721233455,speed_003,team_3,15.9
2024-07-17T16:24:20.556Z,1721233460,speed_003,team_1,3.9
2024-07-17T16:24:20.557Z,1721233460,speed_003,team_2,7.8
2024-07-17T16:24:20.557Z,1721233460,speed_003,team_3,15.9
2024-07-17T16:24:25.562Z,1721233465,speed_003,team_1,3.9
2024-07-17T16:24:25.563Z,1721233465,speed_003,team_2,7.8
2024-07-17T16:24:25.563Z,1721233465,speed_003,team_3,16.4
2024-07-17T16:24:30.564Z,1721233470,speed_003,team_1,4.2
2024-07-17T16:24:30.565Z,1721233470,speed_003,team_2,8.0
2024-07-17T16:24:30.565Z,1721233470,speed_003,team_3,16.0
2024-07-17T16:24:35.568Z,1721233475,speed_003,team_1,3.9
2024-07-17T16:24:35.569Z,1721233475,speed_003,team_2,7.8
2024-07-17T16:24:35.569Z,1721233475,speed_003,team_3,15.9
2024-07-17T16:24:40.570Z,1721233480,speed_003,team_1,3.8
2024-07-17T16:24:40.571Z,1721233480,speed_003,team_2,8.3
2024-07-17T16:24:40.571Z,1721233480,speed_003,team_3,16.0
2024-07-17T16:24:45.572Z,1721233485,speed_003,team_1,4.2
2024-07-17T16:24:45.573Z,1721233485,speed_003,team_2,8.4
2024-07-17T16:24:45.573Z,1721233485,speed_003,team_3,16.5
2024-07-17T16:24:50.576Z,1721233490,speed_003,team_1,4.0
2024-07-17T16:24:50.577Z,1721233490,speed_003,team_2,8.0
2024-07-17T16:24:50.577Z,1721233490,speed_003,team_3,16.0
2024-07-17T16:24:55.580Z,1721233495,speed_003,team_1,4.0
2024-07-17T16:24:55.580Z,1721233495,speed_003,team_2,8.2
2024-07-17T16:24:55.580Z,1721233495,speed_003,team_3,16.1
2024-07-17T16:25:00.584Z,1721233500,speed_003,team_1,4.2
2024-07-17T16:25:00.585Z,1721233500,speed_003,team_2,7.8
2024-07-17T16:25:00.585Z,1721233500,speed_003,team_3,16.4
2024-07-17T16:25:05.588Z,1721233505,speed_003,team_1,4.2
2024-07-17T16:25:05.588Z,1721233505,speed_003,team_2,8.1
2024-07-17T16:25:05.589Z,1721233505,speed_003,team_3,16.5
2024-07-17T16:25:10.589Z,1721233510,speed_003,team_1,4.2
2024-07-17T16:25:10.590Z,1721233510,speed_003,team_2,8.1
2024-07-17T16:25:10.590Z,1721233510,speed_003,team_3,16.1
2024-07-17T16:25:15.592Z,1721233515,speed_003,team_1,3.9
2024-07-17T16:25:15.592Z,1721233515,speed_003,team_2,8.4
2024-07-17T16:25:15.593Z,1721233515,speed_003,team_3,16.0
2024-07-17T16:25:20.598Z,1721233520,speed_003,team_1,4.2
2024-07-17T16:25:20.599Z,1721233520,speed_003,team_2,8.0
2024-07-17T16:25:20.599Z,1721233520,speed_003,team_3,15.9
2024-07-17T16:25:25.600Z,1721233525,speed_003,team_1,4.1
2024-07-17T16:25:25.600Z,1721233525,speed_003,team_2,8.0
2024-07-17T16:25:25.600Z,1721233525,speed_003,team_3,15.8
2024-07-17T16:25:30.604Z,1721233530,speed_003,team_1,4.0
2024-07-17T16:25:30.604Z,1721233530,speed_003,team_2,7.5
2024-07-17T16:25:30.605Z,1721233530,speed_003,team_3,16.0
2024-07-17T16:25:35.608Z,1721233535,speed_003,team_1,3.9
2024-07-17T16:25:35.608Z,1721233535,speed_003,team_2,7.5
2024-07-17T16:25:35.609Z,1721233535,speed_003,team_3,16.3
2024-07-17T16:25:40.610Z,1721233540,speed_003,team_1,3.9
2024-07-17T16:25:40.610Z,1721233540,speed_003,team_2,8.2
2024-07-17T16:25:40.610Z,1721233540,speed_003,team_3,15.5
2024-07-17T16:25:45.612Z,1721233545,speed_003,team_1,4.2
2024-07-17T16:25:45.613Z,1721233545,speed_003,team_2,8.3
2024-07-17T16:25:45.613Z,1721233545,speed_003,team_3,16.5
2024-07-17T16:25:50.618Z,1721233550,speed_003,team_1,4.1
2024-07-17T16:25:50.618Z,1721233550,speed_003,team_2,7.6
2024-07-17T16:25:50.618Z,1721233550,speed_003,team_3,16.1
2024-07-17T16:25:55.622Z,1721233555,speed_003,team_1,3.8
2024-07-17T16:25:55.622Z,1721233555,speed_003,team_2,7.9
2024-07-17T16:25:55.622Z,1721233555,speed_003,team_3,16.5
2024-07-17T16:26:00.624Z,1721233560,speed_003,team_1,3.9
2024-07-17T16:26:00.624Z,1721233560,speed_003,team_2,8.2
2024-07-17T16:26:00.625Z,1721233560,speed_003,team_3,16.1
2024-07-17T16:26:05.628Z,1721233565,speed_003,team_1,4.1
2024-07-17T16:26:05.629Z,1721233565,speed_003,team_2,8.2
2024-07-17T16:26:05.629Z,1721233565,speed_003,team_3,15.5
2024-07-17T16:26:10.630Z,1721233570,speed_003,team_1,4.1
2024-07-17T16:26:10.630Z,1721233570,speed_003,team_2,7.5
2024-07-17T16:26:10.630Z,1721233570,speed_003,team_3,16.1
2024-07-17T16:26:15.635Z,1721233575,speed_003,team_1,3.9
2024-07-17T16:26:15.636Z,1721233575,speed_003,team_2,7.7
2024-07-17T16:26:15.636Z,1721233575,speed_003,team_3,16.0
2024-07-17T16:26:20.640Z,1721233580,speed_003,team_1,4.0
2024-07-17T16:26:20.640Z,1721233580,speed_003,team_2,7.6
2024-07-17T16:26:20.640Z,1721233580,speed_003,team_3,16.0
2024-07-17T16:26:25.645Z,1721233585,speed_003,team_1,4.1
2024-07-17T16:26:25.645Z,1721233585,speed_003,team_2,7.9
2024-07-17T16:26:25.645Z,1721233585,speed_003,team_3,16.3
2024-07-17T16:26:30.648Z,1721233590,speed_003,team_1,4.2
2024-07-17T16:26:30.648Z,1721233590,speed_003,team_2,8.2
2024-07-17T16:26:30.649Z,1721233590,speed_003,team_3,16.0
2024-07-17T16:26:35.652Z,1721233595,speed_003,team_1,4.1
2024-07-17T16:26:35.653Z,1721233595,speed_003,team_2,7.7
2024-07-17T16:26:35.653Z,1721233595,speed_003,team_3,16.4
2024-07-17T16:26:40.654Z,1721233600,speed_003,team_1,4.0
2024-07-17T16:26:40.654Z,1721233600,speed_003,team_2,8.0
2024-07-17T16:26:40.654Z,1721233600,speed_003,team_3,16.3
2024-07-17T16:26:45.656Z,1721233605,speed_003,team_1,3.9
2024-07-17T16:26:45.657Z,1721233605,speed_003,team_2,8.1
2024-07-17T16:26:45.657Z,1721233605,speed_003,team_3,16.1
2024-07-17T16:26:50.660Z,1721233610,speed_003,team_1,4.1
2024-07-17T16:26:50.661Z,1721233610,speed_003,team_2,7.7
2024-07-17T16:26:50.661Z,1721233610,speed_003,team_3,15.6
2024-07-17T16:26:55.664Z,1721233615,speed_003,team_1,3.8
2024-07-17T16:26:55.665Z,1721233615,speed_003,team_2,8.2
2024-07-17T16:26:55.665Z,1721233615,speed_003,team_3,16.0
2024-07-17T16:27:00.668Z,1721233620,speed_003,team_1,4.0
2024-07-17T16:27:00.669Z,1721233620,speed_003,team_2,7.8
2024-07-17T16:27:00.669Z,1721233620,speed_003,team_3,16.5
2024-07-17T16:27:05.672Z,1721233625,speed_003,team_1,4.1
2024-07-17T16:27:05.673Z,1721233625,speed_003,team_2,8.1
2024-07-17T16:27:05.673Z,1721233625,speed_003,team_3,16.5
2024-07-17T16:27:10.673Z,1721233630,speed_003,team_1,3.8
2024-07-17T16:27:10.674Z,1721233630,speed_003,team_2,7.8
2024-07-17T16:27:10.674Z,1721233630,speed_003,team_3,15.9
2024-07-17T16:27:15.676Z,1721233635,speed_003,team_1,4.2
2024-07-17T16:27:15.676Z,1721233635,speed_003,team_2,7.9
2024-07-17T16:27:15.677Z,1721233635,speed_003,team_3,15.6
2024-07-17T16:27:20.680Z,1721233640,speed_003,team_1,3.9
2024-07-17T16:27:20.680Z,1721233640,speed_003,team_2,7.6
2024-07-17T16:27:20.680Z,1721233640,speed_003,team_3,15.9
2024-07-17T16:27:25.685Z,1721233645,speed_003,team_1,3.8
2024-07-17T16:27:25.685Z,1721233645,speed_003,team_2,7.7
2024-07-17T16:27:25.685Z,1721233645,speed_003,team_3,16.1
2024-07-17T16:27:30.688Z,1721233650,speed_003,team_1,4.2
2024-07-17T16:27:30.689Z,1721233650,speed_003,team_2,8.4
2024-07-17T16:27:30.689Z,1721233650,speed_003,team_3,15.6
2024-07-17T16:27:35.694Z,1721233655,speed_003,team_1,3.9
2024-07-17T16:27:35.694Z,1721233655,speed_003,team_2,7.6
2024-07-17T16:27:35.694Z,1721233655,speed_003,team_3,16.0
2024-07-17T16:27:40.695Z,1721233660,speed_003,team_1,4.2
2024-07-17T16:27:40.695Z,1721233660,speed_003,team_2,8.0
2024-07-17T16:27:40.696Z,1721233660,speed_003,team_3,16.0
2024-07-17T16:27:45.696Z,1721233665,speed_003,team_1,3.8
2024-07-17T16:27:45.697Z,1721233665,speed_003,team_2,8.5
2024-07-17T16:27:45.697Z,1721233665,speed_003,team_3,16.4
2024-07-17T16:27:50.700Z,1721233670,speed_003,team_1,3.8
2024-07-17T16:27:50.701Z,1721233670,speed_003,team_2,7.8
2024-07-17T16:27:50.701Z,1721233670,speed_003,team_3,15.9
2024-07-17T16:27:55.703Z,1721233675,speed_003,team_1,4.2
2024-07-17T16:27:55.704Z,1721233675,speed_003,team_2,7.9
2024-07-17T16:27:55.704Z,1721233675,speed_003,team_3,15.8
2024-07-17T16:28:00.708Z,1721233680,speed_003,team_1,4.2
2024-07-17T16:28:00.708Z,1721233680,speed_003,team_2,7.7
2024-07-17T16:28:00.708Z,1721233680,speed_003,team_3,16.2
2024-07-17T16:28:05.712Z,1721233685,speed_003,team_1,3.9
2024-07-17T16:28:05.712Z,1721233685,speed_003,team_2,7.7
2024-07-17T16:28:05.712Z,1721233685,speed_003,team_3,16.2
2024-07-17T16:28:10.714Z,1721233690,speed_003,team_1,4.2
2024-07-17T16:28:10.714Z,1721233690,speed_003,team_2,7.6
2024-07-17T16:28:10.714Z,1721233690,speed_003,team_3,16.5
2024-07-17T16:28:15.716Z,1721233695,speed_003,team_1,3.9
2024-07-17T16:28:15.717Z,1721233695,speed_003,team_2,8.1
2024-07-17T16:28:15.717Z,1721233695,speed_003,team_3,15.6
2024-07-17T16:28:20.720Z,1721233700,speed_003,team_1,4.1
2024-07-17T16:28:20.721Z,1721233700,speed_003,team_2,7.9
2024-07-17T16:28:20.721Z,1721233700,speed_003,team_3,16.4
2024-07-17T16:28:25.724Z,1721233705,speed_003,team_1,3.8
2024-07-17T16:28:25.725Z,1721233705,speed_003,team_2,8.2
2024-07-17T16:28:25.725Z,1721233705,speed_003,team_3,15.9
2024-07-17T16:28:30.728Z,1721233710,speed_003,team_1,4.2
2024-07-17T16:28:30.728Z,1721233710,speed_003,team_2,8.4
2024-07-17T16:28:30.729Z,1721233710,speed_003,team_3,16.5
2024-07-17T16:28:35.732Z,1721233715,speed_003,team_1,3.8
2024-07-17T16:28:35.732Z,1721233715,speed_003,team_2,8.4
2024-07-17T16:28:35.733Z,1721233715,speed_003,team_3,16.1
2024-07-17T16:28:40.734Z,1721233720,speed_003,team_1,4.0
2024-07-17T16:28:40.734Z,1721233720,speed_003,team_2,7.6
2024-07-17T16:28:40.734Z,1721233720,speed_003,team_3,16.3
2024-07-17T16:28:45.736Z,1721233725,speed_003,team_1,4.0
2024-07-17T16:28:45.737Z,1721233725,speed_003,team_2,7.8
2024-07-17T16:28:45.737Z,1721233725,speed_003,team_3,16.1
2024-07-17T16:28:50.740Z,1721233730,speed_003,team_1,3.8
2024-07-17T16:28:50.741Z,1721233730,speed_003,team_2,8.4
2024-07-17T16:28:50.741Z,1721233730,speed_003,team_3,15.7
2024-07-17T16:28:55.743Z,1721233735,speed_003,team_1,3.8
2024-07-17T16:28:55.743Z,1721233735,speed_003,team_2,8.3
2024-07-17T16:28:55.743Z,1721233735,speed_003,team_3,16.5
2024-07-17T16:29:00.745Z,1721233740,speed_003,team_1,4.1
2024-07-17T16:29:00.745Z,1721233740,speed_003,team_2,8.4
2024-07-17T16:29:00.746Z,1721233740,speed_003,team_3,15.9
2024-07-17T16:29:05.748Z,1721233745,speed_003,team_1,3.9
2024-07-17T16:29:05.749Z,1721233745,speed_003,team_2,7.9
2024-07-17T16:29:05.749Z,1721233745,speed_003,team_3,16.1
2024-07-17T16:29:10.750Z,1721233750,speed_003,team_1,3.9
2024-07-17T16:29:10.750Z,1721233750,speed_003,team_2,7.9
2024-07-17T16:29:10.750Z,1721233750,speed_003,team_3,16.2
2024-07-17T16:29:15.752Z,1721233755,speed_003,team_1,4.1
2024-07-17T16:29:15.753Z,1721233755,speed_003,team_2,8.2
2024-07-17T16:29:15.753Z,1721233755,speed_003,team_3,15.7
